coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
nym,Nym,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
nym,Nym,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17816.0,3809125,justin-sun,
nym,Nym,1122,Jason Choi,mrjasonchoi,https://pbs.twimg.com/profile_images/1711399954164674560/hgBradso_normal.jpg,17687.0,170814,jasonchoi,
nym,Nym,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16882.0,199245,banteg,
nym,Nym,2497,mert | helius.dev,0xMert_,https://pbs.twimg.com/profile_images/1894670399578742784/GPD1gkUt_normal.jpg,16683.0,220604,mert-mumtaz,
nym,Nym,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
nym,Nym,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17816.0,3809125,justin-sun,
nym,Nym,1122,Jason Choi,mrjasonchoi,https://pbs.twimg.com/profile_images/1711399954164674560/hgBradso_normal.jpg,17687.0,170814,jasonchoi,
nym,Nym,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16882.0,199245,banteg,
nym,Nym,2497,mert | helius.dev,0xMert_,https://pbs.twimg.com/profile_images/1894670399578742784/GPD1gkUt_normal.jpg,16683.0,220604,mert-mumtaz,
celestia,Celestia,6864,Nakamoto.Games,NakamotoGames,https://pbs.twimg.com/profile_images/1783734480127348736/pJ020NQt_normal.png,1544.0,183718,,nakamoto-games
agoric,Agoric,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325125,,
agoric,Agoric,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735761,,
agoric,Agoric,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20917.0,1154366,balaji-srinivasan,
agoric,Agoric,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16016.0,165278,,
agoric,Agoric,8283,Cobie,cobie,https://pbs.twimg.com/profile_images/1909137101935030272/s_U2jRCf_normal.jpg,28062.0,776489,cobie,
agoric,Agoric,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325125,,
agoric,Agoric,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735761,,
agoric,Agoric,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20917.0,1154366,balaji-srinivasan,
agoric,Agoric,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16016.0,165278,,
agoric,Agoric,8283,Cobie,cobie,https://pbs.twimg.com/profile_images/1909137101935030272/s_U2jRCf_normal.jpg,28062.0,776489,cobie,
node-40,Node40,773,Marc Weinstein,WarcMeinstein,https://pbs.twimg.com/profile_images/1816166866840109056/CzxyDwMA_normal.jpg,8072.0,16683,,
node-40,Node40,802,Boxmining,boxmining,https://pbs.twimg.com/profile_images/1481108484347334659/zVvmaSBl_normal.jpg,6209.0,219012,boxmining,
node-40,Node40,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12419.0,201164,,
node-40,Node40,3620,SYMMIO,symm_io,https://pbs.twimg.com/profile_images/1833280290262863872/fYGBw9Cp_normal.png,8581.0,161348,,symmio
node-40,Node40,39629,danny huuep,huuep,https://pbs.twimg.com/profile_images/1836640650412068867/0EZw0Bg-_normal.jpg,4679.0,62568,,
agoric,Agoric,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325125,,
agoric,Agoric,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735761,,
agoric,Agoric,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20917.0,1154366,balaji-srinivasan,
agoric,Agoric,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16016.0,165278,,
agoric,Agoric,8283,Cobie,cobie,https://pbs.twimg.com/profile_images/1909137101935030272/s_U2jRCf_normal.jpg,28062.0,776489,cobie,
banxa,Banxa,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9213.0,3556347,,kucoin-shares
banxa,Banxa,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8854.0,58407,fomosaurus,
banxa,Banxa,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735761,,
banxa,Banxa,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
banxa,Banxa,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12419.0,201164,,
kraken,Kraken,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
kraken,Kraken,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
kraken,Kraken,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20917.0,1154366,balaji-srinivasan,
kraken,Kraken,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21510.0,628880,,
kraken,Kraken,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
onefootballcom,OneFootball,607,tropoFarmer 🐧,tropoFarmer,https://pbs.twimg.com/profile_images/1547001359622438912/1tITuXmH_normal.png,9471.0,178483,,
onefootballcom,OneFootball,956,Animoca Brands,animocabrands,https://pbs.twimg.com/profile_images/1493784454003060736/IMIV00rn_normal.jpg,8812.0,314639,animoca-brands,
onefootballcom,OneFootball,979,Andrew,andr3w,https://pbs.twimg.com/profile_images/1905044724978946048/UW7B6DT5_normal.jpg,10696.0,183662,,
onefootballcom,OneFootball,1889,Flow (🎁+🔑),flow_blockchain,https://pbs.twimg.com/profile_images/1683510829290000384/sIySlmWp_normal.jpg,5655.0,199759,flow-ecosystem-fund,
onefootballcom,OneFootball,3376,Paris Hilton,ParisHilton,https://pbs.twimg.com/profile_images/1890443951598878721/-uznLcPU_normal.jpg,5993.0,16268659,paris-hilton,
onefootballcom,OneFootball,607,tropoFarmer 🐧,tropoFarmer,https://pbs.twimg.com/profile_images/1547001359622438912/1tITuXmH_normal.png,9471.0,178483,,
onefootballcom,OneFootball,956,Animoca Brands,animocabrands,https://pbs.twimg.com/profile_images/1493784454003060736/IMIV00rn_normal.jpg,8812.0,314639,animoca-brands,
onefootballcom,OneFootball,979,Andrew,andr3w,https://pbs.twimg.com/profile_images/1905044724978946048/UW7B6DT5_normal.jpg,10696.0,183662,,
onefootballcom,OneFootball,1889,Flow (🎁+🔑),flow_blockchain,https://pbs.twimg.com/profile_images/1683510829290000384/sIySlmWp_normal.jpg,5655.0,199759,flow-ecosystem-fund,
onefootballcom,OneFootball,3376,Paris Hilton,ParisHilton,https://pbs.twimg.com/profile_images/1890443951598878721/-uznLcPU_normal.jpg,5993.0,16268659,paris-hilton,
spindl,Spindl,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16532.0,116254,,
spindl,Spindl,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
spindl,Spindl,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
spindl,Spindl,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15061.0,418244,frank-degods,
spindl,Spindl,2497,mert | helius.dev,0xMert_,https://pbs.twimg.com/profile_images/1894670399578742784/GPD1gkUt_normal.jpg,16683.0,220604,mert-mumtaz,
kraken,Kraken,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
kraken,Kraken,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
kraken,Kraken,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20917.0,1154366,balaji-srinivasan,
kraken,Kraken,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21510.0,628880,,
kraken,Kraken,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
immutable-x,Immutable,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
immutable-x,Immutable,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
immutable-x,Immutable,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
immutable-x,Immutable,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
immutable-x,Immutable,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
kraken,Kraken,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
kraken,Kraken,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
kraken,Kraken,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20917.0,1154366,balaji-srinivasan,
kraken,Kraken,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21510.0,628880,,
kraken,Kraken,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
kraken,Kraken,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
kraken,Kraken,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
kraken,Kraken,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20917.0,1154366,balaji-srinivasan,
kraken,Kraken,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21510.0,628880,,
kraken,Kraken,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
optionroom,OptionRoom,72221,Lady Crypto,ladycryptook,https://pbs.twimg.com/profile_images/1657405587418652675/zZNI3nuB_normal.jpg,229.0,403216,,
ob-1,OB1,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17550.0,173488,,
ob-1,OB1,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735761,,
ob-1,OB1,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18199.0,909504,chris-dixon,
ob-1,OB1,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16687.0,224983,fred-ehrsam,
ob-1,OB1,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17440.0,218506,udi-wertheimer,
omniex,Omniex,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12776.0,72564,,
omniex,Omniex,4285,DCG,DCGco,https://pbs.twimg.com/profile_images/1644400281004769281/Io9TYhHZ_normal.jpg,6771.0,143342,dcg-group,
omniex,Omniex,12887,Jump Capital,jumpcapital,https://pbs.twimg.com/profile_images/497447107863646208/xk3DoCMu_normal.jpeg,2328.0,17584,jump-capital,
omniex,Omniex,36522,Ally Zach,0xallyzach,https://pbs.twimg.com/profile_images/1701081053606387712/vt6GrgAj_normal.jpg,1940.0,4942,,
omniex,Omniex,68256,Casper 🦇🔊,casperdefi,https://pbs.twimg.com/profile_images/1693037416557232128/UpMtKNeu_normal.jpg,4430.0,29759,,
immutable-x,Immutable,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
immutable-x,Immutable,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
immutable-x,Immutable,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
immutable-x,Immutable,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
immutable-x,Immutable,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
omniex,Omniex,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12776.0,72564,,
omniex,Omniex,4285,DCG,DCGco,https://pbs.twimg.com/profile_images/1644400281004769281/Io9TYhHZ_normal.jpg,6771.0,143342,dcg-group,
omniex,Omniex,12887,Jump Capital,jumpcapital,https://pbs.twimg.com/profile_images/497447107863646208/xk3DoCMu_normal.jpeg,2328.0,17584,jump-capital,
omniex,Omniex,36522,Ally Zach,0xallyzach,https://pbs.twimg.com/profile_images/1701081053606387712/vt6GrgAj_normal.jpg,1940.0,4942,,
omniex,Omniex,68256,Casper 🦇🔊,casperdefi,https://pbs.twimg.com/profile_images/1693037416557232128/UpMtKNeu_normal.jpg,4430.0,29759,,
peer-nova,PeerNova,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17550.0,173488,,
peer-nova,PeerNova,2171,Bart Stephens,pbartstephens,https://pbs.twimg.com/profile_images/1618019509771862017/BnzfzguZ_normal.jpg,3388.0,12160,bart-stephens,
peer-nova,PeerNova,6132,Blockchain Capital,blockchaincap,https://pbs.twimg.com/profile_images/1683977418703536128/ROavD9xw_normal.jpg,4862.0,71110,blockchain-capital,
peer-nova,PeerNova,10608,Fenbushi Capital,fenbushi,https://pbs.twimg.com/profile_images/1523637276500119552/NPBj_8qI_normal.jpg,3035.0,24168,fenbushi-capital,
peer-nova,PeerNova,40980,zac.eth 🧙🏻‍♂️♦️,zacxbt,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp_normal.jpg,6248.0,33449,,
parity,Parity,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19528.0,264088,stani-kulechov,
parity,Parity,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
parity,Parity,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735761,,
parity,Parity,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
parity,Parity,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
parity,Parity,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19528.0,264088,stani-kulechov,
parity,Parity,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
parity,Parity,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735761,,
parity,Parity,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19382.0,3366813,,solana
parity,Parity,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
kraken,Kraken,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
kraken,Kraken,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
kraken,Kraken,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20917.0,1154366,balaji-srinivasan,
kraken,Kraken,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21510.0,628880,,
kraken,Kraken,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
venly,Venly,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414051,ryan-wyatt,
venly,Venly,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
venly,Venly,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15885.0,2063811,polygon-labs,
venly,Venly,635,Size Chad,SizeChad,https://pbs.twimg.com/profile_images/1596888700285239296/fmrcu9JT_normal.jpg,12490.0,92567,size-chad,
venly,Venly,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
bitrefill,Bitrefill,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
bitrefill,Bitrefill,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17440.0,218506,udi-wertheimer,
bitrefill,Bitrefill,688,ZachXBT,zachxbt,https://pbs.twimg.com/profile_images/1874859103983456256/4NUTXV-y_normal.jpg,25208.0,844619,zach-xbt,
bitrefill,Bitrefill,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17816.0,3809125,justin-sun,
bitrefill,Bitrefill,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
bitrefill,Bitrefill,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
bitrefill,Bitrefill,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17440.0,218506,udi-wertheimer,
bitrefill,Bitrefill,688,ZachXBT,zachxbt,https://pbs.twimg.com/profile_images/1874859103983456256/4NUTXV-y_normal.jpg,25208.0,844619,zach-xbt,
bitrefill,Bitrefill,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17816.0,3809125,justin-sun,
bitrefill,Bitrefill,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
euler,Euler,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
euler,Euler,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
euler,Euler,602,Hayden Adams 🦄,haydenzadams,https://pbs.twimg.com/profile_images/1600270205149761555/aIQ_R6PJ_normal.jpg,18999.0,310041,hayden-adams,
euler,Euler,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20520.0,439893,andre-cronje,
euler,Euler,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
euler,Euler,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
euler,Euler,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
euler,Euler,602,Hayden Adams 🦄,haydenzadams,https://pbs.twimg.com/profile_images/1600270205149761555/aIQ_R6PJ_normal.jpg,18999.0,310041,hayden-adams,
euler,Euler,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20520.0,439893,andre-cronje,
euler,Euler,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
qedit,QEDIT,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
qedit,QEDIT,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
qedit,QEDIT,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17440.0,218506,udi-wertheimer,
qedit,QEDIT,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20917.0,1154366,balaji-srinivasan,
qedit,QEDIT,6156,ALEX | ZK ∎,gluk64,https://pbs.twimg.com/profile_images/1910421656641609728/zpOIOU7L_normal.jpg,6984.0,50794,alex-gluchowski,
dinari,Dinari,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166926,defi-dad,
dinari,Dinari,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
dinari,Dinari,1247,TΞtranodΞ 🦇🔊,Tetranode,https://pbs.twimg.com/profile_images/1550332457467015168/iWP9EW1D_normal.jpg,13880.0,173177,,
dinari,Dinari,7856,Arbitrum,arbitrum,https://pbs.twimg.com/profile_images/1882673922400776192/niCbzDud_normal.jpg,16249.0,1141342,arbitrum-foundation,
dinari,Dinari,8285,kain.depeg,kaiynne,https://pbs.twimg.com/profile_images/1901953374922358784/wpUIaz9V_normal.jpg,17357.0,134714,kain-warwick,
immutable-x,Immutable,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
immutable-x,Immutable,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
immutable-x,Immutable,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
immutable-x,Immutable,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
immutable-x,Immutable,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
kraken,Kraken,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
kraken,Kraken,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
kraken,Kraken,667,Balaji,balajis,https://pbs.twimg.com/profile_images/1406974882919813128/LOUb2m4R_normal.jpg,20917.0,1154366,balaji-srinivasan,
kraken,Kraken,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21510.0,628880,,
kraken,Kraken,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
euler,Euler,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
euler,Euler,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
euler,Euler,602,Hayden Adams 🦄,haydenzadams,https://pbs.twimg.com/profile_images/1600270205149761555/aIQ_R6PJ_normal.jpg,18999.0,310041,hayden-adams,
euler,Euler,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20520.0,439893,andre-cronje,
euler,Euler,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
core-scientific,Core Scientific,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
