coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
haruko,Haruko,1435,Luigi D'Onorio DeMeo 🔺,luigidemeo,https://pbs.twimg.com/profile_images/1907412791083868160/imPZg6Qz_normal.jpg,6815.0,64140,,
haruko,Haruko,5099,tt,TTx0x,https://pbs.twimg.com/profile_images/1731971964523397120/1abUt0u5_normal.jpg,2748.0,4284,,
haruko,Haruko,32981,Sarah 🧡,SARAHWAGMI,https://pbs.twimg.com/profile_images/1896026963438940160/X0wWZpgA_normal.jpg,863.0,1860,,
haruko,Haruko,98770,aldan,tikio_0,https://pbs.twimg.com/profile_images/1907433813451612160/aMPqXcsw_normal.jpg,537.0,2875,,
blockswap-network,BlockSwap Network,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14564.0,166521,defi-dad,
blockswap-network,BlockSwap Network,618,Jane Lippencott,janehk,https://pbs.twimg.com/profile_images/1887551662052753408/McooH4lF_normal.jpg,8708.0,27254,,
blockswap-network,BlockSwap Network,977,Ran Neuner,cryptomanran,https://pbs.twimg.com/profile_images/1834157145299763200/Fh1b6K9r_normal.jpg,9854.0,934998,ran-neuner,
blockswap-network,BlockSwap Network,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
blockswap-network,BlockSwap Network,7182,Sreeram Kannan,sreeramkannan,https://pbs.twimg.com/profile_images/1866862776637161472/mVf8f6FK_normal.jpg,11216.0,40324,sreeram-kannan,
bloq,Bloq,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14564.0,166521,defi-dad,
bloq,Bloq,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17497.0,173375,,
bloq,Bloq,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
bloq,Bloq,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
bloq,Bloq,927,Mike Novogratz,novogratz,https://pbs.twimg.com/profile_images/1830277888052019200/RhjjaJBi_normal.jpg,13087.0,476709,,
religion-of-sports,Religion of Sports,27001,Greycroft,greycroftvc,https://pbs.twimg.com/profile_images/1783527445964136448/rhlDfGQr_normal.jpg,825.0,31756,greycroft,
religion-of-sports,Religion of Sports,27001,Greycroft,greycroftvc,https://pbs.twimg.com/profile_images/1783527445964136448/rhlDfGQr_normal.jpg,825.0,31756,greycroft,
inworld,Inworld AI,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414241,ryan-wyatt,
inworld,Inworld AI,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
inworld,Inworld AI,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71803,andrew-steinwold,
inworld,Inworld AI,1091,knower,knowerofmarkets,https://pbs.twimg.com/profile_images/1891945953847865344/6RVv-r6y_normal.jpg,12097.0,64447,,
inworld,Inworld AI,6117,Scott Sunarto,smsunarto,https://pbs.twimg.com/profile_images/1880786987122339840/vqMiMy2__normal.jpg,8334.0,23882,scott-sunarto,
digitalassets-data,Digital Assets Data,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
digitalassets-data,Digital Assets Data,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18837.0,735503,,
digitalassets-data,Digital Assets Data,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
digitalassets-data,Digital Assets Data,2006,Michael Saylor⚡️,saylor,https://pbs.twimg.com/profile_images/1485632175932383235/8t0DGo6V_normal.jpg,17697.0,4279840,,
digitalassets-data,Digital Assets Data,2115,Hsaka,HsakaTrades,https://pbs.twimg.com/profile_images/1690929913270792192/6n-PzBnB_normal.jpg,22455.0,594977,,
apexprotocol,ApeX Protocol,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
apexprotocol,ApeX Protocol,819,Miles Deutscher,milesdeutscher,https://pbs.twimg.com/profile_images/1562714461613740032/ff1eYOra_normal.jpg,11020.0,621084,,
apexprotocol,ApeX Protocol,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12439.0,201138,,
apexprotocol,ApeX Protocol,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10860.0,108360,small-cap-scientist,
apexprotocol,ApeX Protocol,4214,HORSE 🏴‍☠️,TheFlowHorse,https://pbs.twimg.com/profile_images/1884239397677039616/DVwaFclX_normal.jpg,11168.0,266613,theflowhorse,
ravenprotocol,Raven Protocol,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9066.0,294746,michael-arrington,
ravenprotocol,Raven Protocol,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
ravenprotocol,Raven Protocol,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
ravenprotocol,Raven Protocol,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10683.0,48127,,
ravenprotocol,Raven Protocol,974,CZ 🔶 BNB,cz_binance,https://pbs.twimg.com/profile_images/1902270560236605440/KpVD026z_normal.jpg,28812.0,10011304,,
ravenprotocol,Raven Protocol,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9066.0,294746,michael-arrington,
ravenprotocol,Raven Protocol,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
ravenprotocol,Raven Protocol,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
ravenprotocol,Raven Protocol,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10683.0,48127,,
ravenprotocol,Raven Protocol,974,CZ 🔶 BNB,cz_binance,https://pbs.twimg.com/profile_images/1902270560236605440/KpVD026z_normal.jpg,28812.0,10011304,,
moonfrost,Moonfrost,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11826.0,525619,jeff-zirlin,
moonfrost,Moonfrost,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12048.0,110736,,
moonfrost,Moonfrost,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12502.0,62966,nanixbt,
moonfrost,Moonfrost,9962,McKenna,Crypto_McKenna,https://pbs.twimg.com/profile_images/1909013716764422144/cyfvDRw-_normal.jpg,12149.0,98913,,
moonfrost,Moonfrost,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13531.0,84140,,
streamflow,Streamflow,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
streamflow,Streamflow,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
streamflow,Streamflow,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
streamflow,Streamflow,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16626.0,274909,,
streamflow,Streamflow,2497,mert | helius.dev,0xMert_,https://pbs.twimg.com/profile_images/1894670399578742784/GPD1gkUt_normal.jpg,16575.0,218936,mert-mumtaz,
seedao,SeeDAO,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
seedao,SeeDAO,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
seedao,SeeDAO,6004,Levi 💎⚡️,0xCaptainLevi,https://pbs.twimg.com/profile_images/1670456392971591681/NKZOtGRm_normal.jpg,4804.0,29748,,
seedao,SeeDAO,9355,Seraphim,MacroMate8,https://pbs.twimg.com/profile_images/1860238199018389504/Vae1BoUu_normal.jpg,9251.0,54705,seraphim,
seedao,SeeDAO,47986,Christian (Building @0xinfini),Christianeth,https://pbs.twimg.com/profile_images/1894561803939844098/ujnP_69d_normal.jpg,6622.0,52734,,
cryptio,Cryptio,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
cryptio,Cryptio,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7773.0,489865,ivan-on-tech,
cryptio,Cryptio,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71803,andrew-steinwold,
cryptio,Cryptio,908,Julien Bouteloup,bneiluj,https://pbs.twimg.com/profile_images/1801179818513346560/RJI_YVb8_normal.jpg,10611.0,90969,,
cryptio,Cryptio,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
cryptio,Cryptio,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
cryptio,Cryptio,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7773.0,489865,ivan-on-tech,
cryptio,Cryptio,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71803,andrew-steinwold,
cryptio,Cryptio,908,Julien Bouteloup,bneiluj,https://pbs.twimg.com/profile_images/1801179818513346560/RJI_YVb8_normal.jpg,10611.0,90969,,
cryptio,Cryptio,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
cryptio,Cryptio,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
cryptio,Cryptio,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7773.0,489865,ivan-on-tech,
cryptio,Cryptio,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71803,andrew-steinwold,
cryptio,Cryptio,908,Julien Bouteloup,bneiluj,https://pbs.twimg.com/profile_images/1801179818513346560/RJI_YVb8_normal.jpg,10611.0,90969,,
cryptio,Cryptio,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
eco,ECO,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
eco,ECO,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18167.0,908848,chris-dixon,
eco,ECO,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
eco,ECO,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16653.0,224310,fred-ehrsam,
eco,ECO,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
eco,ECO,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
eco,ECO,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18167.0,908848,chris-dixon,
eco,ECO,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
eco,ECO,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16653.0,224310,fred-ehrsam,
eco,ECO,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
eco,ECO,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
eco,ECO,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18167.0,908848,chris-dixon,
eco,ECO,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
eco,ECO,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16653.0,224310,fred-ehrsam,
eco,ECO,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
derby-stars,Derby Stars,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414241,ryan-wyatt,
derby-stars,Derby Stars,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
derby-stars,Derby Stars,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9066.0,294746,michael-arrington,
derby-stars,Derby Stars,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
derby-stars,Derby Stars,2309,José Maria Macedo,ZeMariaMacedo,https://pbs.twimg.com/profile_images/1635423955145179141/YHKwsBTK_normal.jpg,9244.0,62977,jose-maria-macedo,
gasp,Gasp,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
gasp,Gasp,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14766.0,71490,tarun-chitra,
gasp,Gasp,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
gasp,Gasp,875,icebergy ❄️,icebergy_,https://pbs.twimg.com/profile_images/1758646426840584192/x0ZLPgjw_normal.jpg,17670.0,166529,icebergy,
gasp,Gasp,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15942.0,96798,dcf-god,
gasp,Gasp,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
gasp,Gasp,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14766.0,71490,tarun-chitra,
gasp,Gasp,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
gasp,Gasp,875,icebergy ❄️,icebergy_,https://pbs.twimg.com/profile_images/1758646426840584192/x0ZLPgjw_normal.jpg,17670.0,166529,icebergy,
gasp,Gasp,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15942.0,96798,dcf-god,
valid-network,Valid Network,927,Mike Novogratz,novogratz,https://pbs.twimg.com/profile_images/1830277888052019200/RhjjaJBi_normal.jpg,13087.0,476709,,
valid-network,Valid Network,99194,Lei,Ren_leilei,https://pbs.twimg.com/profile_images/1544543232012730368/zEPGpVjA_normal.jpg,492.0,1432,,
inery,Inery,512,HTX,HTX_Global,https://pbs.twimg.com/profile_images/1880555856133332992/DQDrisim_normal.jpg,8093.0,1692606,,
inery,Inery,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9066.0,294746,michael-arrington,
inery,Inery,646,Iced,IcedKnife,https://pbs.twimg.com/profile_images/1650746818798444544/OaAb9GI0_normal.jpg,8433.0,357567,icedknife,
inery,Inery,690,Brad Laurie,Brad_Laurie,https://twitterscore.s3.amazonaws.com/media/profiles/2156102767.jpeg,231.0,53872,,
inery,Inery,819,Miles Deutscher,milesdeutscher,https://pbs.twimg.com/profile_images/1562714461613740032/ff1eYOra_normal.jpg,11020.0,621084,,
karma-check,KarmaCheck,20238,NextView,NextViewVC,https://pbs.twimg.com/profile_images/1833609955326214144/9YBkQBsk_normal.jpg,299.0,9613,,
shil-me,Shil.me,142,MapleLeafCap,MapleLeafCap,https://pbs.twimg.com/profile_images/1675743115267956738/CwFqK56x_normal.jpg,10587.0,47862,mapleleafcap,
shil-me,Shil.me,1259,S◎L Big Brain,SOLBigBrain,https://pbs.twimg.com/profile_images/1873772860566638592/cTfnGR67_normal.jpg,10526.0,287236,sol-big-brain,
shil-me,Shil.me,1346,Mable Jiang,Mable_Jiang,https://pbs.twimg.com/profile_images/1625647413569675267/jvusunQf_normal.jpg,7143.0,41711,mable-jiang,
shil-me,Shil.me,2322,daddy fiskantes ⭐️🩸,Fiskantes,https://pbs.twimg.com/profile_images/1811694187038789633/FTiNGz0B_normal.jpg,14209.0,101868,fiskantes,
shil-me,Shil.me,2362,POAP - Bookmarks for your life,poapxyz,https://pbs.twimg.com/profile_images/1675272766134579202/r89zVQz__normal.jpg,5707.0,71038,poap,
sandstorm,Sandstorm,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11826.0,525619,jeff-zirlin,
sandstorm,Sandstorm,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
sandstorm,Sandstorm,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
sandstorm,Sandstorm,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10860.0,108360,small-cap-scientist,
sandstorm,Sandstorm,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17381.0,317744,,
oursong,OurSong,956,Animoca Brands,animocabrands,https://pbs.twimg.com/profile_images/1493784454003060736/IMIV00rn_normal.jpg,8786.0,313455,animoca-brands,
oursong,OurSong,5284,vinlin,kevinlin,https://pbs.twimg.com/profile_images/1478812994976956418/4pPDLg0k_normal.jpg,1598.0,9176,,
oursong,OurSong,59336,Morningstar Ventures,Morningstar_VC,https://pbs.twimg.com/profile_images/1539918068495032321/TCorXlhh_normal.png,2017.0,57037,,
oursong,OurSong,69030,Average Joe’s Crypto,AvgJoesCrypto,https://pbs.twimg.com/profile_images/1892604663305785344/nO9ZVx-k_normal.jpg,3345.0,10098,,
oursong,OurSong,98814,"ANDAO (💙,🧡) 🦇🔊",ArbitrumNewsDAO,https://pbs.twimg.com/profile_images/1619326090580824065/BPdJC9a4_normal.jpg,1467.0,77092,,
reserve-rsv,Reserve,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18837.0,735503,,
reserve-rsv,Reserve,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
reserve-rsv,Reserve,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17974.0,171577,,
reserve-rsv,Reserve,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16011.0,165320,,
reserve-rsv,Reserve,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19193.0,194398,arthur-cheong,
reserve-rsv,Reserve,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18837.0,735503,,
reserve-rsv,Reserve,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
reserve-rsv,Reserve,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17974.0,171577,,
reserve-rsv,Reserve,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16011.0,165320,,
reserve-rsv,Reserve,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19193.0,194398,arthur-cheong,
always-geeky-games,AlwaysGeeky Games,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15902.0,2063535,polygon-labs,
always-geeky-games,AlwaysGeeky Games,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
always-geeky-games,AlwaysGeeky Games,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15064.0,337201,sandeep-nailwal,
always-geeky-games,AlwaysGeeky Games,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14981.0,394794,,
always-geeky-games,AlwaysGeeky Games,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21816.0,242604,,
capricorn,Capricorn,51881,Theo,nonstopTheo,https://pbs.twimg.com/profile_images/1884962920116666368/gBf2YCXe_normal.jpg,751.0,1760,,
capricorn,Capricorn,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11907.0,139231,,
espresso,Espresso,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19678.0,324862,,
espresso,Espresso,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
espresso,Espresso,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18167.0,908848,chris-dixon,
espresso,Espresso,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
espresso,Espresso,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
apollox,APX Finance,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
apollox,APX Finance,974,CZ 🔶 BNB,cz_binance,https://pbs.twimg.com/profile_images/1902270560236605440/KpVD026z_normal.jpg,28812.0,10011304,,
apollox,APX Finance,2218,Zach Rynes | CLG,ChainLinkGod,https://pbs.twimg.com/profile_images/1799188365302018048/adkupUUf_normal.jpg,12473.0,182011,,
apollox,APX Finance,40356,Yu Hu 🌊,Punk9277,https://pbs.twimg.com/profile_images/1443702414876549127/KUwXEIl4_normal.jpg,10392.0,45825,yu-hu,
apollox,APX Finance,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11907.0,139231,,
lightnet,Lightnet,1347,Stellar,StellarOrg,https://pbs.twimg.com/profile_images/1701613652091322368/fmpFRHHQ_normal.jpg,3406.0,824331,,stellar
lightnet,Lightnet,3444,Signum Capital,Signum_Capital,https://pbs.twimg.com/profile_images/1521850360012238851/mCRAN9mU_normal.jpg,2110.0,15652,signum-capital,
lightnet,Lightnet,16897,HashKey Capital,HashKey_Capital,https://pbs.twimg.com/profile_images/1874632547021537280/Qf_-BRXk_normal.jpg,1971.0,34466,,
lightnet,Lightnet,39433,Alpha Seeker,AlphaSeeker21,https://pbs.twimg.com/profile_images/1889401543486840832/byehM5gn_normal.jpg,3020.0,50448,,
lightnet,Lightnet,1347,Stellar,StellarOrg,https://pbs.twimg.com/profile_images/1701613652091322368/fmpFRHHQ_normal.jpg,3406.0,824331,,stellar
lightnet,Lightnet,3444,Signum Capital,Signum_Capital,https://pbs.twimg.com/profile_images/1521850360012238851/mCRAN9mU_normal.jpg,2110.0,15652,signum-capital,
lightnet,Lightnet,16897,HashKey Capital,HashKey_Capital,https://pbs.twimg.com/profile_images/1874632547021537280/Qf_-BRXk_normal.jpg,1971.0,34466,,
lightnet,Lightnet,39433,Alpha Seeker,AlphaSeeker21,https://pbs.twimg.com/profile_images/1889401543486840832/byehM5gn_normal.jpg,3020.0,50448,,
my-nft-wars,My NFT Wars,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
my-nft-wars,My NFT Wars,2219,Over the Reality 🌐,OVRtheReality,https://pbs.twimg.com/profile_images/1724809748451913728/nH249nAz_normal.jpg,1192.0,103770,,ovr
my-nft-wars,My NFT Wars,3112,Immutable,Immutable,https://pbs.twimg.com/profile_images/1894340023962800130/yAJxsR4W_normal.jpg,9009.0,432766,immutable,
my-nft-wars,My NFT Wars,18834,Web3 Gaming Frontier,gamefi_cc,https://pbs.twimg.com/profile_images/1623477585043931138/nfm5UoQO_normal.jpg,851.0,27986,,
