coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
cryptio,Cryptio,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
eco,ECO,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
eco,ECO,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18176.0,909576,chris-dixon,
eco,ECO,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
eco,ECO,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16656.0,225005,fred-ehrsam,
eco,ECO,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
eco,ECO,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
eco,ECO,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18176.0,909576,chris-dixon,
eco,ECO,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
eco,ECO,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16656.0,225005,fred-ehrsam,
eco,ECO,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
eco,ECO,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
eco,ECO,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18176.0,909576,chris-dixon,
eco,ECO,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
eco,ECO,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16656.0,225005,fred-ehrsam,
eco,ECO,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
derby-stars,Derby Stars,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414065,ryan-wyatt,
derby-stars,Derby Stars,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
derby-stars,Derby Stars,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9053.0,294634,michael-arrington,
derby-stars,Derby Stars,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
derby-stars,Derby Stars,2309,José Maria Macedo,ZeMariaMacedo,https://pbs.twimg.com/profile_images/1635423955145179141/YHKwsBTK_normal.jpg,9223.0,63087,jose-maria-macedo,
gasp,Gasp,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
gasp,Gasp,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14752.0,71613,tarun-chitra,
gasp,Gasp,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
gasp,Gasp,875,icebergy ❄️,icebergy_,https://pbs.twimg.com/profile_images/1758646426840584192/x0ZLPgjw_normal.jpg,17681.0,166718,icebergy,
gasp,Gasp,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15944.0,96970,dcf-god,
gasp,Gasp,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
gasp,Gasp,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14752.0,71613,tarun-chitra,
gasp,Gasp,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
gasp,Gasp,875,icebergy ❄️,icebergy_,https://pbs.twimg.com/profile_images/1758646426840584192/x0ZLPgjw_normal.jpg,17681.0,166718,icebergy,
gasp,Gasp,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15944.0,96970,dcf-god,
valid-network,Valid Network,927,Mike Novogratz,novogratz,https://pbs.twimg.com/profile_images/1830277888052019200/RhjjaJBi_normal.jpg,13068.0,477265,,
valid-network,Valid Network,99194,Lei,Ren_leilei,https://pbs.twimg.com/profile_images/1544543232012730368/zEPGpVjA_normal.jpg,492.0,1424,,
inery,Inery,512,HTX,HTX_Global,https://pbs.twimg.com/profile_images/1880555856133332992/DQDrisim_normal.jpg,8081.0,1695183,,
inery,Inery,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9053.0,294634,michael-arrington,
inery,Inery,646,Iced,IcedKnife,https://pbs.twimg.com/profile_images/1650746818798444544/OaAb9GI0_normal.jpg,8401.0,357849,icedknife,
inery,Inery,690,Brad Laurie,Brad_Laurie,https://twitterscore.s3.amazonaws.com/media/profiles/2156102767.jpeg,231.0,53872,,
inery,Inery,819,Miles Deutscher,milesdeutscher,https://pbs.twimg.com/profile_images/1562714461613740032/ff1eYOra_normal.jpg,11075.0,621784,,
karma-check,KarmaCheck,20238,NextView,NextViewVC,https://pbs.twimg.com/profile_images/1833609955326214144/9YBkQBsk_normal.jpg,299.0,9613,,
shil-me,Shil.me,142,MapleLeafCap,MapleLeafCap,https://pbs.twimg.com/profile_images/1675743115267956738/CwFqK56x_normal.jpg,10589.0,47881,mapleleafcap,
shil-me,Shil.me,1259,S◎L Big Brain,SOLBigBrain,https://pbs.twimg.com/profile_images/1873772860566638592/cTfnGR67_normal.jpg,10484.0,287458,sol-big-brain,
shil-me,Shil.me,1346,Mable Jiang,Mable_Jiang,https://pbs.twimg.com/profile_images/1625647413569675267/jvusunQf_normal.jpg,7137.0,41837,mable-jiang,
shil-me,Shil.me,2322,daddy fiskantes ⭐️🩸,Fiskantes,https://pbs.twimg.com/profile_images/1811694187038789633/FTiNGz0B_normal.jpg,14188.0,101971,fiskantes,
shil-me,Shil.me,2362,POAP - Bookmarks for your life,poapxyz,https://pbs.twimg.com/profile_images/1675272766134579202/r89zVQz__normal.jpg,5689.0,71086,poap,
sandstorm,Sandstorm,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11827.0,525721,jeff-zirlin,
sandstorm,Sandstorm,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17405.0,218515,udi-wertheimer,
sandstorm,Sandstorm,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
sandstorm,Sandstorm,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10827.0,108276,small-cap-scientist,
sandstorm,Sandstorm,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17311.0,317552,,
oursong,OurSong,956,Animoca Brands,animocabrands,https://pbs.twimg.com/profile_images/1493784454003060736/IMIV00rn_normal.jpg,8809.0,314944,animoca-brands,
oursong,OurSong,5284,vinlin,kevinlin,https://pbs.twimg.com/profile_images/1478812994976956418/4pPDLg0k_normal.jpg,1598.0,9181,,
oursong,OurSong,59336,Morningstar Ventures,Morningstar_VC,https://pbs.twimg.com/profile_images/1539918068495032321/TCorXlhh_normal.png,2019.0,57034,,
oursong,OurSong,69030,Average Joe’s Crypto,AvgJoesCrypto,https://pbs.twimg.com/profile_images/1892604663305785344/nO9ZVx-k_normal.jpg,3345.0,10104,,
oursong,OurSong,98814,"ANDAO (💙,🧡) 🦇🔊",ArbitrumNewsDAO,https://pbs.twimg.com/profile_images/1619326090580824065/BPdJC9a4_normal.jpg,1465.0,77161,,
reserve-rsv,Reserve,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735725,,
reserve-rsv,Reserve,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
reserve-rsv,Reserve,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17938.0,171895,,
reserve-rsv,Reserve,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,15985.0,165256,,
reserve-rsv,Reserve,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19180.0,194890,arthur-cheong,
reserve-rsv,Reserve,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735725,,
reserve-rsv,Reserve,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
reserve-rsv,Reserve,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17938.0,171895,,
reserve-rsv,Reserve,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,15985.0,165256,,
reserve-rsv,Reserve,1289,Arthur,Arthur_0x,https://pbs.twimg.com/profile_images/1889910817254182912/3LbsrI1x_normal.jpg,19180.0,194890,arthur-cheong,
always-geeky-games,AlwaysGeeky Games,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15838.0,2064293,polygon-labs,
always-geeky-games,AlwaysGeeky Games,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
always-geeky-games,AlwaysGeeky Games,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,338042,sandeep-nailwal,
always-geeky-games,AlwaysGeeky Games,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14980.0,394919,,
always-geeky-games,AlwaysGeeky Games,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
capricorn,Capricorn,51881,Theo,nonstopTheo,https://pbs.twimg.com/profile_images/1884962920116666368/gBf2YCXe_normal.jpg,751.0,1764,,
capricorn,Capricorn,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11925.0,139772,,
espresso,Espresso,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
espresso,Espresso,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
espresso,Espresso,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18176.0,909576,chris-dixon,
espresso,Espresso,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
espresso,Espresso,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
apollox,APX Finance,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
apollox,APX Finance,974,CZ 🔶 BNB,cz_binance,https://pbs.twimg.com/profile_images/1902270560236605440/KpVD026z_normal.jpg,28759.0,10047197,,
apollox,APX Finance,2218,Zach Rynes | CLG,ChainLinkGod,https://pbs.twimg.com/profile_images/1799188365302018048/adkupUUf_normal.jpg,12450.0,182100,,
apollox,APX Finance,40356,Yu Hu 🌊,Punk9277,https://pbs.twimg.com/profile_images/1443702414876549127/KUwXEIl4_normal.jpg,10548.0,46778,yu-hu,
apollox,APX Finance,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11925.0,139772,,
lightnet,Lightnet,1347,Stellar,StellarOrg,https://pbs.twimg.com/profile_images/1701613652091322368/fmpFRHHQ_normal.jpg,3406.0,825176,,stellar
lightnet,Lightnet,3444,Signum Capital,Signum_Capital,https://pbs.twimg.com/profile_images/1521850360012238851/mCRAN9mU_normal.jpg,2123.0,15695,signum-capital,
lightnet,Lightnet,16897,HashKey Capital,HashKey_Capital,https://pbs.twimg.com/profile_images/1874632547021537280/Qf_-BRXk_normal.jpg,1980.0,34825,,
lightnet,Lightnet,39433,Alpha Seeker,AlphaSeeker21,https://pbs.twimg.com/profile_images/1889401543486840832/byehM5gn_normal.jpg,3021.0,50530,,
lightnet,Lightnet,1347,Stellar,StellarOrg,https://pbs.twimg.com/profile_images/1701613652091322368/fmpFRHHQ_normal.jpg,3406.0,825176,,stellar
lightnet,Lightnet,3444,Signum Capital,Signum_Capital,https://pbs.twimg.com/profile_images/1521850360012238851/mCRAN9mU_normal.jpg,2123.0,15695,signum-capital,
lightnet,Lightnet,16897,HashKey Capital,HashKey_Capital,https://pbs.twimg.com/profile_images/1874632547021537280/Qf_-BRXk_normal.jpg,1980.0,34825,,
lightnet,Lightnet,39433,Alpha Seeker,AlphaSeeker21,https://pbs.twimg.com/profile_images/1889401543486840832/byehM5gn_normal.jpg,3021.0,50530,,
my-nft-wars,My NFT Wars,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
my-nft-wars,My NFT Wars,2219,Over the Reality 🌐,OVRtheReality,https://pbs.twimg.com/profile_images/1724809748451913728/nH249nAz_normal.jpg,1205.0,104702,,ovr
my-nft-wars,My NFT Wars,3112,Immutable,Immutable,https://pbs.twimg.com/profile_images/1894340023962800130/yAJxsR4W_normal.jpg,9008.0,433146,immutable,
my-nft-wars,My NFT Wars,18834,Web3 Gaming Frontier,gamefi_cc,https://pbs.twimg.com/profile_images/1623477585043931138/nfm5UoQO_normal.jpg,858.0,28160,,
my-nft-wars,My NFT Wars,40929,Pepper,ZeMirch,https://pbs.twimg.com/profile_images/1773895821550845952/WyPcgvNd_normal.jpg,5442.0,17633,,
argentxyz,Argent,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
argentxyz,Argent,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
argentxyz,Argent,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
argentxyz,Argent,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
argentxyz,Argent,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20366.0,264552,,
pintu-token,Pintu Token,608,Sid Coelho-Prabhu | sidcoin.eth 🛡️,sid_coelho,https://pbs.twimg.com/profile_images/1394160710163189760/N5uzge74_normal.jpg,4678.0,11414,,
pintu-token,Pintu Token,1032,Bybit,Bybit_Official,https://pbs.twimg.com/profile_images/1894706611538530304/w9AEcEL8_normal.jpg,9570.0,5007168,bybit,
pintu-token,Pintu Token,1049,Tytan,Tytaninc,https://pbs.twimg.com/profile_images/1899641318567272448/h2k7l7oW_normal.jpg,4951.0,30152,,
pintu-token,Pintu Token,3103,The Spartan Group,TheSpartanGroup,https://pbs.twimg.com/profile_images/1621329560183930881/MVsKQV4m_normal.jpg,7228.0,71585,spartan-group,
pintu-token,Pintu Token,4115,paul.nft,veradittakit,https://pbs.twimg.com/profile_images/1438646462909321221/cs5igQD4_normal.jpg,6565.0,54711,paul-veradittakit,
pintu-token,Pintu Token,608,Sid Coelho-Prabhu | sidcoin.eth 🛡️,sid_coelho,https://pbs.twimg.com/profile_images/1394160710163189760/N5uzge74_normal.jpg,4678.0,11414,,
pintu-token,Pintu Token,1032,Bybit,Bybit_Official,https://pbs.twimg.com/profile_images/1894706611538530304/w9AEcEL8_normal.jpg,9570.0,5007168,bybit,
pintu-token,Pintu Token,1049,Tytan,Tytaninc,https://pbs.twimg.com/profile_images/1899641318567272448/h2k7l7oW_normal.jpg,4951.0,30152,,
pintu-token,Pintu Token,3103,The Spartan Group,TheSpartanGroup,https://pbs.twimg.com/profile_images/1621329560183930881/MVsKQV4m_normal.jpg,7228.0,71585,spartan-group,
pintu-token,Pintu Token,4115,paul.nft,veradittakit,https://pbs.twimg.com/profile_images/1438646462909321221/cs5igQD4_normal.jpg,6565.0,54711,paul-veradittakit,
pintu-token,Pintu Token,608,Sid Coelho-Prabhu | sidcoin.eth 🛡️,sid_coelho,https://pbs.twimg.com/profile_images/1394160710163189760/N5uzge74_normal.jpg,4678.0,11414,,
pintu-token,Pintu Token,1032,Bybit,Bybit_Official,https://pbs.twimg.com/profile_images/1894706611538530304/w9AEcEL8_normal.jpg,9570.0,5007168,bybit,
pintu-token,Pintu Token,1049,Tytan,Tytaninc,https://pbs.twimg.com/profile_images/1899641318567272448/h2k7l7oW_normal.jpg,4951.0,30152,,
pintu-token,Pintu Token,3103,The Spartan Group,TheSpartanGroup,https://pbs.twimg.com/profile_images/1621329560183930881/MVsKQV4m_normal.jpg,7228.0,71585,spartan-group,
pintu-token,Pintu Token,4115,paul.nft,veradittakit,https://pbs.twimg.com/profile_images/1438646462909321221/cs5igQD4_normal.jpg,6565.0,54711,paul-veradittakit,
theta-token,Theta Network,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
theta-token,Theta Network,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
theta-token,Theta Network,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10668.0,48168,,
theta-token,Theta Network,10694,Loma,LomahCrypto,https://pbs.twimg.com/profile_images/1537185920046096384/a5N-KEkn_normal.jpg,13290.0,319003,,
theta-token,Theta Network,40356,Yu Hu 🌊,Punk9277,https://pbs.twimg.com/profile_images/1443702414876549127/KUwXEIl4_normal.jpg,10548.0,46778,yu-hu,
theta-token,Theta Network,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
theta-token,Theta Network,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
theta-token,Theta Network,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10668.0,48168,,
theta-token,Theta Network,10694,Loma,LomahCrypto,https://pbs.twimg.com/profile_images/1537185920046096384/a5N-KEkn_normal.jpg,13290.0,319003,,
theta-token,Theta Network,40356,Yu Hu 🌊,Punk9277,https://pbs.twimg.com/profile_images/1443702414876549127/KUwXEIl4_normal.jpg,10548.0,46778,yu-hu,
argentxyz,Argent,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
argentxyz,Argent,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
argentxyz,Argent,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
argentxyz,Argent,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
argentxyz,Argent,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20366.0,264552,,
space-runners,Space Runners,592,gmoney.9dcc.e τh,gmoneyNFT,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg,16254.0,315981,gmoney,
space-runners,Space Runners,635,Size Chad,SizeChad,https://pbs.twimg.com/profile_images/1596888700285239296/fmrcu9JT_normal.jpg,12462.0,92566,size-chad,
space-runners,Space Runners,658,andrew chen,andrewchen,https://pbs.twimg.com/profile_images/1610236905643249664/OdYs6aWP_normal.jpg,7901.0,307292,andrew-chen,
space-runners,Space Runners,786,Mario Nawfal,MarioNawfal,https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_normal.jpg,12000.0,2203414,ibc-ventures,
space-runners,Space Runners,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13501.0,83999,,
argentxyz,Argent,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
argentxyz,Argent,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
argentxyz,Argent,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
argentxyz,Argent,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
argentxyz,Argent,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20366.0,264552,,
arcade-2-earn,Arcade,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
arcade-2-earn,Arcade,686,dingaling,dingalingts,https://pbs.twimg.com/profile_images/1671535865145745410/DaM1zme1_normal.jpg,14074.0,234230,,
arcade-2-earn,Arcade,819,Miles Deutscher,milesdeutscher,https://pbs.twimg.com/profile_images/1562714461613740032/ff1eYOra_normal.jpg,11075.0,621784,,
arcade-2-earn,Arcade,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,11996.0,110681,,
arcade-2-earn,Arcade,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10827.0,108276,small-cap-scientist,
switcheo,Carbon Protocol,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
switcheo,Carbon Protocol,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
switcheo,Carbon Protocol,1328,Sunny Aggarwal 🧪 ₿ull,sunnya97,https://pbs.twimg.com/profile_images/1774965755685056512/a_dXTi28_normal.jpg,8622.0,70161,,
switcheo,Carbon Protocol,35028,peach,33b345,https://pbs.twimg.com/profile_images/1666514787478413337/hUM-VarX_normal.jpg,6599.0,16984,,
switcheo,Carbon Protocol,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11925.0,139772,,
switcheo,Carbon Protocol,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
switcheo,Carbon Protocol,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
switcheo,Carbon Protocol,1328,Sunny Aggarwal 🧪 ₿ull,sunnya97,https://pbs.twimg.com/profile_images/1774965755685056512/a_dXTi28_normal.jpg,8622.0,70161,,
switcheo,Carbon Protocol,35028,peach,33b345,https://pbs.twimg.com/profile_images/1666514787478413337/hUM-VarX_normal.jpg,6599.0,16984,,
switcheo,Carbon Protocol,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11925.0,139772,,
daohq,DAOHQ,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9053.0,294634,michael-arrington,
daohq,DAOHQ,684,Calvin | Impossible is always BUIDLing,calchulus,https://pbs.twimg.com/profile_images/1688489793007820800/RTD_v6PM_normal.jpg,9492.0,26408,calchulus,
daohq,DAOHQ,692,Avichal - Electric ϟ Capital,avichal,https://pbs.twimg.com/profile_images/902647890840920064/IzSKaY1c_normal.jpg,10777.0,62074,,
daohq,DAOHQ,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
daohq,DAOHQ,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
bizverse,BIZVERSE,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,792.0,84710,,
bizverse,BIZVERSE,1051,PixelRealm,PixelRealmlabs,https://pbs.twimg.com/profile_images/1831361528257196032/-0qASO4H_normal.jpg,1239.0,208275,nftb,
bizverse,BIZVERSE,2030,🎆 Smart_NFT_News 🎆,Smart_NFT_News,https://twitterscore.s3.amazonaws.com/media/profiles/1321681599755268096.png,30.0,66013,,
bizverse,BIZVERSE,5177,XT Exchange 🚀 #BeyondTrade,XTexchange,https://pbs.twimg.com/profile_images/1897228512274321408/EpOLg5r7_normal.jpg,824.0,647484,,xtcom-token
bizverse,BIZVERSE,53195,Caduceus,Caduceus_CAD,https://pbs.twimg.com/profile_images/1496552714716823562/uZk0I_RJ_normal.jpg,505.0,107572,,caduceus
